Word,Frequency
reveal,3
gasoline,3
watches.,3
deposit,3
Promise,3
filling,3
"free,",3
unlocking,3
vacation.,3
around...,3
risk,3
got.,3
duct,3
pretends,3
video,3
BEAR,3
notepad.,3
LOS,3
nose,3
inside.,3
joins,3
box.,3
replaces,3
quietly,3
bathroom.,3
studying,3
inches,3
upon,3
printed,3
"stares,",3
daughter...,3
Look,3
heart,3
her?,3
Stay,3
back!,3
"doorway,",3
meet,3
BY,3
BATHROOM,3
sorry...,3
"BOOTH,",3
Third,3
locks,3
closer,3
closes.,3
"slow,",3
Under,3
driving,3
sleep.,3
ROADWAY,3
FREEZE,3
SHOVES,3
closing,3
enters...,3
blame,3
care,3
"Look,",3
chair.,3
here?,3
swinging,3
business,3
building,3
pops.,3
mine,3
painted,3
world,3
Pennsylvania,3
TITLE:,3
elevator,3
gushing,3
HALL,3
blood.,3
"office,",3
INTERNATIONAL,3
catching,3
"done,",3
breath.,3
accepts,3
Celebrity,3
dials,3
lawyer.,3
GOON,3
"bottom,",3
certainly,3
DOORS,3
to.,3
"hallway,",3
So,3
corner.,3
cars,3
choice.,3
DOWNTOWN,3
missed,3
home.,3
Will,3
pouring,3
"RINGS,",3
"sleeps,",3
weeks,3
struggling,3
MR,3
started,3
curtains,3
years.,3
our,3
"directions,",3
fuzzy,3
Seeking,3
answers,3
waits.,3
"garage,",3
wear,3
over...,3
"suit,",3
NUMBER,3
burnt,3
business.,3
lawyer,3
"Films,""",3
watch.,3
second,3
button,3
join,3
enter.,3
lived,3
"seat,",3
HEARD.,3
Walls,3
QUAINT,3
shoulder,3
dollar,3
"ENVELOPE,",3
gives,3
kiss,3
"whir,",3
Give,3
"window,",3
headphone),3
raises,3
DOWN,3
doors.,3
asked,3
register.,3
nothing...,3
"films,",3
kinds,3
"together,",3
dollars.,3
"chest,",3
Why?,3
"about,",3
remains,3
crying,3
INTERCOM,3
UP,3
ball,3
name.,3
water,3
crib.,3
wife,3
Their,3
clothing.,3
dealt,3
cleaning,3
"spins,",3
"Christian,",3
envelope.,3
legs,3
mixed,3
BACKYARD,3
rises.,3
disgust.,3
do?,3
lawn,3
sun,3
tried,3
releases,3
he?,3
fall,3
woman.,3
information,3
illegal,3
jacket,3
slow,3
Her,3
SOMEONE,3
"woman,",3
sinister,3
GARBAGE,3
"air,",3
"daughter,",3
appreciate,3
"plastic,",3
dirty,3
aside.,3
close.,3
most,3
must,3
work.,3
great,3
